,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2013,NA,NA,NA,NA,35.555556,40,32,48.32432,46.769231,48.941176,46.628571,40
2014,NA,6.285714,44.307692,6.75,34.285714,19.47619,27.636364,21.354839,23.733333,41.064516,26.792453,38.216216
2015,NA,15.428571,15.428571,53.6,17,NA,8.25,4,35.075,28.5625,29.04,34.644068
2016,2,31.909091,20.047619,22,52,22.5,44.8,38.705882,44.263158,46.5,26.565217,13.333333
2017,40.444444,33.48,24.425,23.611111,42.272727,45.866667,27.545455,24.961538,33.545455,35.916667,25.366667,32.235294
2018,20,29.903846,24.555556,23.222222,27.806452,37.566667,42.285714,43.363636,10.5,36.307692,41.136364,13.333333
2019,36.25,39.65,31.719298,18.923077,34.615385,58.105263,37.714286,37.333333,42.323529,47.384615,28.891304,47.190476
